campaign_id,campaign_name,platform,total_impressions,total_clicks,total_spend,campaign_days,ctr_percent,cpc_sek
120206856623990026,Carglass - Verkstadsansvarig till Carglass® Enköping - Enköping - Boost Auto - Position ID (51763) - MOA,facebook,51868,785,3560,15,1.513457237603146448677411891725148454,4.53503184713375796178343949044585987261
120204657715400026,Carglass - Bilglastekniker till Carglass® Täby - Täby - Boost Auto - Position ID: (50346) - LINNEA,facebook,53574,625,3560,15,1.166610669354537648859521409639003994,5.696
120205310607650026,Carglass - Verkstadsansvarig till Carglass® Mora - Mora - Boost Auto - Position ID: (50845) - AGNES,facebook,87000,1962,3560,15,2.255172413793103448275862068965517241,1.81447502548419979612640163098878695209
120200983519130026,Carglass - Bilglastekniker till Carglass® Helsingborg - Helsingborg - Boost Auto - Position ID: (48597) - SIMON,facebook,50721,735,3560,15,1.449103921452652747382740876560004732,4.84353741496598639455782312925170068027
120206853245310026,Carglass - Bilglastekniker till Carglass® Stockholm City - Stockholm - Boost Auto - Position ID (51750) - SIMON,facebook,38073,481,3560,15,1.263362487852283770651117589893100097,7.4012474012474012474012474012474012474
120201027856600026,Carglass - Bilglastekniker till Carglass® Hässleholm - Hässleholm - Boost Auto - Position ID: (48614) - AGNES,facebook,63241,924,3560,15,1.461077465568223146376559510444173875,3.85281385281385281385281385281385281385
120207563935530026,Carglass - Verkstadsansvarig till Carglass® Falkenberg - Falkenberg - Boost Auto - Position ID (52158) - MOA,facebook,58996,681,3560,15,1.154315546816733337853413790765475625,5.22760646108663729809104258443465491924
23858713817470025,Carglass - Bilglastekniker till Carglass® Hässleholm - Hässleholm - Boost Auto - Position ID: (47277) - SIMON,facebook,75389,1004,3560,15,1.331759275225828701799997347093077239,3.54581673306772908366533864541832669323
120206851075120026,Carglass - Verkstadsansvarig till Carglass® Lidingö - Lidingö - Boost Auto - Position ID (51751) - LINNEA,facebook,49102,434,3560,15,0.883874383935481243126552889902651623,8.20276497695852534562211981566820276498
23858703703500025,Carglass - Bilglastekniker till Carglass® till södra Stockholm - Stockholm - Boost Auto - Position ID: (47249) - AGNES,facebook,71004,1093,3560,15,1.539349895780519407357331981296828348,3.25709057639524245196706312900274473925
120210072275430026,Carglass - Bilglastekniker till Carglass® Kalmar - Kalmar - Boost Auto - Position ID (53569) - AGNES,facebook,52718,684,3560,15,1.297469554990705261959861906749117948,5.2046783625730994152046783625730994152
23859388844870025,Carglass - Bilglastekniker till Carglass® Karlskrona - Karlskrona - Boost Auto - Position ID: (47620) - SIMON,facebook,68796,861,3560,15,1.251526251526251526251526251526251526,4.13472706155632984901277584204413472706
120206903495360026,Carglass - Bilglastekniker till Carglass® Halmstad - Halmstad - Boost Auto - Position ID (51792) - MOA,facebook,57206,647,3560,15,1.131000244729573820927874698458203685,5.50231839258114374034003091190108191654
120211334046860026,Carglass - Bilglastekniker till Carglass® Helsingborg - Helsingborg - Boost - Position ID (54662) - LEAH,facebook,74195,1053,3560,15,1.419233101961048588179796482242738729,3.38081671415004748338081671415004748338
23859616428290025,Carglass - Kundservicemedarbetare till Carglass® Göteborg - Göteborg - Boost Auto - Position ID: (47618) - SIMON,facebook,54061,1345,3560,15,2.487930300956327111966112354562438727,2.64684014869888475836431226765799256506
120202911279560592,Weishaupt - Servicetekniker - Helsingborg - Boost - Position ID: (49081) - MOA,facebook,55555,1815,3560,15,3.267032670326703267032670326703267033,1.96143250688705234159779614325068870523
120204477766330026,Carglass - Bilglastekniker till Carglass® Sundsvall - Sundsvall - Boost Auto - Position ID: (50204) - AGNES,facebook,92311,1169,3560,15,1.266371288362167022348365850223700317,3.0453378956372968349016253207869974337
120211355850250026,Carglass - Bilglastekniker till Carglass® Hammarby - Stockholm - Boost Auto - Position ID (54679) - SIMON,facebook,67053,835,3560,15,1.245283581644370870803692601375031691,4.26347305389221556886227544910179640719
120204261643860179,Home of Recruitment (PTS) - HR-partner/HR-specialist till PTS - Stockholm - Boost - Teamtailor ID (3582682) - MOA,facebook,79907,2509,3560,14,3.139900133905665335953045415295280764,1.41889198884017536867277799920286966919
120201582691510026,Carglass - Bilglastekniker till Carglass® Kista - Kista - Boost Auto - Position ID: (49087) - LINNEA,facebook,31962,456,3560,15,1.426694199361742068706589074525999625,7.80701754385964912280701754385964912281
120200587044220026,Carglass - Bilglastekniker till Carglass® Falun - Falun - Boost Auto - Position ID: (48338) - MOA,facebook,59054,994,3560,15,1.683205202018491550106682019846242422,3.58148893360160965794768611670020120724
120201372537940026,Carglass - Bilglastekniker till Carglass® Arlanda - Arlanda - Boost Auto - Position ID: (48831) - MOA,facebook,40867,586,3560,15,1.433919788582474857464457875547507769,6.07508532423208191126279863481228668942
23859386613420025,Carglass - Bilglastekniker till Carglass® Norrköping - Norrköping - Boost Auto - Position ID: (47619) - LINNEA,facebook,66834,950,3560,15,1.42143220516503576024179309932070503,3.74736842105263157894736842105263157895
120200136413290026,Carglass - Bilglastekniker till Carglass® Kungsbacka - Kungsbacka - Boost Auto - Position ID: (46512) - AGNES,facebook,69290,745,3560,15,1.075191225285033915427911675566459807,4.77852348993288590604026845637583892617
120206071281240026,Carglass - Bilglastekniker till Carglass® Helsingborg - Helsingborg - Boost Auto - Position ID (51228) - AGNES,facebook,64458,997,3560,15,1.546743615998014210803934344844705079,3.57071213640922768304914744232698094283
120201082676890026,Carglass - Bilglastekniker till Carglass® Uppsala - Uppsala - Boost Auto - Position ID: (48650) - AGNES,facebook,53574,863,3560,15,1.610856012244745585545227162429536716,4.1251448435689455388180764774044032445
120204694775950026,Carglass - Bilglastekniker till Carglass® Varberg - Varberg - Boost Auto - Position ID: (50388) - AGNES,facebook,64738,914,3560,15,1.411844666192962402298495474064691526,3.89496717724288840262582056892778993435
23858835595920025,Carglass - Bilglastekniker till Carglass® Göteborg - Göteborg - Boost Auto - Position ID: (47347) - MOA,facebook,83494,1046,3560,15,1.252784631230986657723908304788368026,3.40344168260038240917782026768642447419
120206853756740026,Carglass - Verkstadsansvarig till Carglass® Bromma - Bromma - Boost Auto - Position ID (51755) - MOA,facebook,51944,621,3560,15,1.19551825042353303557677498844909903,5.73268921095008051529790660225442834138
120202039644580026,Carglass - Winback-säljare till Carglass® - Stockholm - Boost Auto - Position ID: (49306) - AGNES,facebook,36560,1041,3560,15,2.847374179431072210065645514223194748,3.41978866474543707973102785782901056676
120206850430960026,Carglass - Bilglastekniker till Carglass® Danderyd - Danderyd - Boost Auto - Position ID (51749) - AGNES,facebook,37577,367,3560,15,0.976661255555259866407642973095244431,9.70027247956403269754768392370572207084
120209187558070026,Carglass - Verkstadsansvarig till Carglass® Sandviken - Sandviken - Boost Auto - Position ID (53085) - AGNES,facebook,53657,676,3560,15,1.259854259462884618968634101794733213,5.2662721893491124260355029585798816568
120207725006240026,Carglass - Bilglastekniker till Carglass® Stockholm - Stockholm - Boost Auto - Position ID (52301) - MOA,facebook,60377,672,3560,15,1.113006608476737830630869370786889047,5.29761904761904761904761904761904761905
23861385116650025,Carglass - Bilglastekniker till Carglass® Kalmar - Kalmar - Boost Auto - Position ID: (47765) - MOA,facebook,78981,1113,3560,15,1.409199680935921297527253390055836214,3.19856244384546271338724168912848158131
120211356249430026,Carglass - Bilglastekniker till Carglass® Stockholm City - Stockholm - Boost Auto - Position ID (54681) - SIMON,facebook,59450,801,3560,15,1.34735071488645920941968040370058873,4.44444444444444444444444444444444444444
23858706267170025,Carglass - Bilglastekniker till Carglass® norra Stockholm - Stockholm - Boost Auto - Position ID: (47250) - AGNES,facebook,69193,1070,3560,15,1.546399202231439596490974520543985663,3.32710280373831775700934579439252336449
23861380848400025,Carglass - Verkstadsansvarig till Carglass® Värnamo - Värnamo - Boost Auto - Position ID: (47764) - MOA,facebook,83134,1160,3560,15,1.395337647653186421921235595544542546,3.06896551724137931034482758620689655172
120202182689190026,Carglass - Bilglastekniker till Carglass® Karlskrona - Karlskrona - Boost Auto - Position ID: (49511) - MOA,facebook,54424,686,3559.9907,15,1.260473320593855651918271350874614141,5.18949081632653061224489795918367346939
120211362255890026,Carglass - Verkstadsansvarig till Carglass® Lidingö - Lidingö - Boost Auto - Position ID (54682) - LEAH,facebook,72345,921,3559.99,15,1.273066556085424009952311839104291934,3.86535287730727470141150922909880564604
120204531808210026,Carglass - Bilglastekniker till Carglass® Malmö - Malmö - Boost Auto - Position ID: (50232) - AGNES,facebook,72759,903,3559.99,15,1.241083577289407495979878777883148476,3.9424031007751937984496124031007751938
120204476704160026,Carglass - Bilglastekniker till Carglass® Lund - Lund - Boost Auto - Position ID: (50187) - MOA,facebook,89472,1320,3559.99,15,1.475321888412017167381974248927038627,2.69696212121212121212121212121212121212
120206626749980592,Fasadgruppen (Rapid Hyrställningar) - Ställningsmontörer - Stockholm - Boost - Position ID: (50660) - MOA,facebook,63298,1658,3559.99,15,2.619356061802900565578691269866346488,2.14715922798552472858866103739445114596
120206855663650026,Carglass - Bilglastekniker till Carglass® Skärholmen - Stockholm - Boost Auto - Position ID (51756) - SIMON,facebook,39002,380,3559.99,15,0.974309009794369519511819906671452746,9.36839473684210526315789473684210526316
120208654300120026,Carglass - Verkstadsansvarig till Carglass® Falkenberg - Falkenberg - Boost Auto - Position ID (52821) - MOA,facebook,52703,584,3559.99,15,1.108096313302848035216211600857636188,6.09587328767123287671232876712328767123
120211355952540026,Carglass - Bilglastekniker till Carglass® Vällingby - Vällingby - Boost Auto - Position ID (54680) - SIMON,facebook,62312,719,3559.99,15,1.153870843497239697008601874438310438,4.95130737134909596662030598052851182197
120209958320910026,Carglass - Bilglastekniker till Carglass® Norrköping - Norrköping - Boost Auto - Position ID (53460) - LINNEA,facebook,53796,728,3559.99,15,1.353260465462116142464123726671127965,4.89009615384615384615384615384615384615
23858788771030025,Carglass - Bilglastekniker till Carglass® Lund - Lund - Boost Auto - Position ID: (47346) - MOA,facebook,82148,1324,3559.99,15,1.611725178945318206164483614938890782,2.68881419939577039274924471299093655589
120201394592670026,Carglass - Bilglastekniker till Carglass® Malmö - Malmö - Boost Auto - Position ID: (47343) - AGNES,facebook,50994,800,3559.98,15,1.568812017100050986390555751657057693,4.449975
120207200941000026,Carglass - Verkstadsansvarig till Carglass® Lidköping - Lidköping - Boost Auto - Position ID (51977) - AGNES,facebook,63247,629,3559.97,15,0.994513573766344648758043859787816023,5.65972972972972972972972972972972972973
120204694937530026,Carglass - Bilglastekniker till Carglass® Skövde/Falköping - Skövde/Falköping - Boost Auto - Position ID: (50387) - SIMON,facebook,71114,877,3559.97,15,1.233231149984531878392440307112523554,4.05925883694412770809578107183580387685
120205814208970026,Carglass - Bilglastekniker till Carglass® Göteborg - Göteborg - Boost Auto - Position ID (51102) - MOA,facebook,59037,1185,3559.97,15,2.007215813811677422633263885360028457,3.00419409282700421940928270042194092827
120201489846260026,Carglass - Bilglastekniker till Carglass® Nacka - Nacka - Boost Auto - Position ID: (49001) - MOA,facebook,41057,652,3559.97,15,1.58803614487176364566334607984022213,5.46007668711656441717791411042944785276
120206481385840026,Carglass - Bilglastekniker till Carglass® Skarpnäck - Skarpnäck - Boost Auto - Position ID (51524) - MOA,facebook,42651,547,3559.96,15,1.282502168765093432744835994466718248,6.50815356489945155393053016453382084095
23859349977560025,Carglass - Bilglastekniker till Carglass® Ystad - Ystad - Boost Auto - Position ID: (47576) - LINNEA,facebook,66529,946,3559.96,15,1.42193629845631228486825294232590299,3.7631712473572938689217758985200845666
120203425961050026,Carglass - Bilglastekniker till Carglass® Umeå - Umeå - Boost Auto - Position ID: (49880) - AGNES,facebook,60814,684,3559.96,15,1.124741013582398789752359654027033249,5.20461988304093567251461988304093567251
120211660450850026,Carglass - Bilglastekniker till Carglass® Stockholm Arninge - Stockholm - Boost Auto - Position ID (54971) - LINNEA,facebook,54719,769,3559.96,13,1.405361940093934465176629689870063415,4.62933680104031209362808842652795838752
120202106716490026,Carglass - Distriktschef på Carglass® - Växjö - Boost Auto - Position ID: (49395) - LINNEA,facebook,48242,942,3559.9559,15,1.952655362547158078023299199867335517,3.7791463906581740976645435244161358811
120206432514480026,Carglass - Bilglastekniker till Carglass® Kungsängen - Kungsängen - Boost Auto - Position ID (51492) - AGNES,facebook,52413,580,3559.95,15,1.106595691908495983820807814855093202,6.13784482758620689655172413793103448276
120210047836170026,Carglass - Bilglastekniker till Carglass® Lund - Lund - Boost Auto - Position ID (53522) - AGNES,facebook,58822,1024,3559.93,15,1.740845261976811397096324504437115365,3.476494140625
120202556039160026,Carglass - Verkstadsansvarig till Carglass® Nässjö - Nässjö - Boost Auto - Position ID: (49617) - MOA,facebook,62374,1217,3559.9227,15,1.951133485105973642864013851925481771,2.9251624486442070665571076417419884963
120210109824000026,Carglass - Bilglastekniker till Carglass® Strängnäs - Strängnäs - Boost Auto - Position ID (53605) - MOA,facebook,61639,831,3559.92,15,1.348172423303428024465030256817923717,4.28389891696750902527075812274368231047
120212314916080026,Carglass - Bilglastekniker till Carglass® Lerum - Lerum - Boost Auto - Position ID (55610) - SIMON,facebook,49170,1027,3559.88,15,2.088671954443766524303437055114907464,3.46629016553067185978578383641674780915
120202190424650026,"Carglass - Bilglastekniker/Verkstadsansvarig till Carglass® i Solna, Bromma & Vällingby - Solna, Sverige - Boost Auto - Position ID: (49524) - LINNEA",facebook,35418,440,3559.8434,15,1.242306172002936360042916031396465074,8.09055318181818181818181818181818181818
120204635404360026,Carglass - Bilglastekniker till Carglass® Jönköping - Jönköping - Boost Auto - Position ID: (50330) - LINNEA,facebook,72031,1055,3559.84,15,1.464647165803612333578598103594285794,3.37425592417061611374407582938388625592
120212309809730026,Carglass - Bilglastekniker till Carglass® Göteborg - Göteborg - Boost Auto - Position ID (55609) - LINNEA,facebook,50723,954,3559.77,15,1.880803580229875993139207065828125308,3.7314150943396226415094339622641509434
120202499672440026,Carglass - Bilglastekniker till Carglass® Linköping - Linköping - Boost Auto - Position ID: (49590) - SIMON,facebook,51940,869,3559.621,15,1.673084328070850981902194840200231036,4.09622669735327963176064441887226697353
120214599686020592,Linneahusen - Koordinator - Malmö - Boost - Position ID: (55320) - LINNEA,facebook,68162,4837,3559.3242,15,7.09632933305947595434406267421730583,0.73585366962993591068844324994831507133
120212087448290026,Carglass - Bilglastekniker till Carglass® - Uppsala - Boost Auto - Position ID: (55430) - LINNEA,facebook,61129,1277,3559.3,15,2.089024849089630126453892587806114937,2.78723570869224745497259201252936570086
120211356651920026,Carglass - Bilglastekniker till Carglass® Piteå - Piteå - Boost Auto - Position ID (54696) - SIMON,facebook,70783,1007,3559.17,15,1.422657982848989164064817823488690787,3.534428997020854021847070506454816286
120202222181990026,Carglass - Bilglastekniker till Carglass® Skellefteå - Skellefteå - Boost Auto - Position ID: (49561) - AGNES,facebook,47129,522,3559.0331,14,1.10759829404400687474803199728405016,6.81807107279693486590038314176245210728
120211603778280026,Carglass - Bilglastekniker till Carglass® Malmö Frihamnen - Malmö - Boost Auto - Position ID (54897) - LINNEA,facebook,65495,1068,3558.87,15,1.630658828918238033437666997480723719,3.33227528089887640449438202247191011236
120212316274840026,Carglass - Bilglastekniker till Carglass® Kungsbacka - Kungsbacka - Boost Auto - Position ID (55611) - SIMON,facebook,50513,818,3558.8,15,1.6193851087838774176944548927998733,4.3506112469437652811735941320293398533
120211694070490520,TMA-bolaget - TMA-förare - Stockholm - Boost - Position ID (54453) - AGNES,facebook,70507,4911,3558.65,15,6.965265860127363240529309146609556498,0.72462838525758501323559356546528201996
120212257861130026,Carglass - Bilglastekniker till Carglass® Norrköping - Norrköping - Boost Auto - Position ID (55563) - AGNES,facebook,55710,962,3557.66,15,1.726799497397235684796266379465087058,3.69819126819126819126819126819126819127
120211941107000026,Carglass - Bilglastekniker till Carglass® Falun - Falun - Boost Auto - Position ID: (55240) - AGNES,facebook,73843,1470,3556.258,15,1.990710019907100199071001990710019907,2.41922312925170068027210884353741496599
120210452339290026,Carglass - Bilglastekniker till Carglass® Haparanda - Haparanda - Boost Auto - Position ID (54044) - AGNES,facebook,56105,833,3539.4,15,1.484716157205240174672489082969432314,4.24897959183673469387755102040816326531
23859767312660634,Upplands Väsby Kommun - Two-Step Advertising - Step 2/2 - Senior nätverkstekniker - Upplands Väsby - Position ID (663428) - MOA,facebook,71033,1108,3510,31,1.559838384975997071783537229175172103,3.16787003610108303249097472924187725632
120210946902930430,421 - Two-Step Advertising - Step 2/2 - Managementkonsult till 421 - Stockholm - Boost - Position ID (54812) - SIMON,facebook,51136,1882,3501.417,28,3.680381727158948685857321652065081352,1.86047662061636556854410201912858660999
120211427174280778,Bilprovningen - Nyfikna gymnasieingenjörer se hit! - Växjö - Position ID: (53015) - EDVIN,facebook,110391,1974,3500,25,1.788189254558795553985379242873060304,1.77304964539007092198581560283687943262
120207060230820721,Vianor - Platschef till Vianor i Falun - Falun - Boost Auto - Position ID: (52283) - SIMON,facebook,67610,1208,3500,27,1.786717941132968495784647241532317704,2.89735099337748344370860927152317880795
120204292705020600,Getinge Critical Care - Senior System Engineer - Stockholm - IT Boost - Position ID (50878) - SIMON,facebook,59089,768,3500,29,1.299734299108125031731794411819458783,4.55729166666666666666666666666666666667
353589066,421 - Two-Step Advertising - Step 2/2 - Junior Managementkonsult till 421 - Stockholm - Boost - Position ID (56867) - SIMON,linkedin,2599,30,3500,25,1.154290111581377452866487110427087341,116.66666666666666666666666666666666666667
326232724,421 - Two-Step Advertising - Step 2/2 - Managementkonsult till 421 - Stockholm - Boost - Position ID (54812) - SIMON,linkedin,2328,32,3500,27,1.374570446735395189003436426116838488,109.375
120204292240980600,Getinge Critical Care - Software Engineer - Stockholm - IT Boost - Position ID (50825) - MOA,facebook,60379,1408,3500,26,2.331936600473674621971215157587903079,2.48579545454545454545454545454545454545
120217248823880503,Modigo - Two-Step Advertising - Step 2/2 - Specialistläkare inom barn- och ungdomspsykiatri - Lund/Karlshamn - Position ID (59184) - AGNES [20402180684],facebook,44064,855,3500,22,1.940359477124183006535947712418300654,4.09356725146198830409356725146198830409
120205771269770600,Getinge Critical Care - Senior Software Engineer - Stockholm - IT Boost - Position ID (51583) - SIMON,facebook,51667,559,3499.98,29,1.081928503687072986625892736175895639,6.26114490161001788908765652951699463327
120205119631970600,Getinge Critical Care - Software Test Automation engineer - Stockholm - IT Boost - Position ID (51177) - SIMON,facebook,58974,840,3499.9799,15,1.424356496083019635771696001627835996,4.16664273809523809523809523809523809524
120212750563720430,421 - Two-Step Advertising - Step 2/2 - Junior Managementkonsult till 421 - Stockholm - Boost - Position ID (56867) - SIMON,facebook,50060,1941,3499.97,29,3.877347183379944067119456652017578905,1.8031787738279237506439979392065945389
120216622653980297,EVI Industries - Awarenesskampanj - Lediga Jobb - Stockholm - Awarenesskampanj - Position ID (-) - SIMON,facebook,62694,3160,3499.83,71,5.040354738890483937856892206590742336,1.10754113924050632911392405063291139241
333028163,Forefront Consulting - Two-Step Advertising - Step 1/2 - Flera tjänster - Stockholm - Position ID (XXXXX) - AGNES,linkedin,3937,16,3489.65,30,0.406400812801625603251206502413004826,218.103125
120207830160650721,"Vianor - Försäljningschef - Rosersberg, Stockholm - Vianor & Nokian Tyres Boost - Position ID: (52785) - LINNEA",facebook,53243,1158,3479.97,13,2.174933794113780215239562008151306275,3.00515544041450777202072538860103626943
120209415971090387,Rosti GP - Two-Step Advertising - Step 2/2 - Sommarjobbskampanj - Maskinoperatörer - Gislaved - Position ID (52487) - LINNEA,facebook,67117,1884,3465,36,2.8070384552348883293353397797875352,1.8391719745222929936305732484076433121
120203176169400602,DEKRA QM - Specialist för Verkstadsprocesser DEKRA Quality Management! - Sverige - Boost Plus - Position ID: (49370) - MOA,facebook,87280,3854,3432.4142,14,4.415673693858845096241979835013748854,0.8906108458744161909704203425012973534
23858598346380025,Carglass - Bilglastekniker till Carglass® Gävle - Gävle - Boost Auto - Position ID: (46917) - LINNEA,facebook,75588,941,3409.1,14,1.244906598931047256178229348573847701,3.62284803400637619553666312433581296493
120208778680160442,Väg & Miljö - Senior Naturvårdskonsult - Hybrid (HQ Karlstad) - Boost Plus - Position ID (53251) - LINNEA,facebook,58283,2227,3400,15,3.821011272583772283513202820719592334,1.52671755725190839694656488549618320611
120207116029340592,Vänersborgs kommun - Sommar- och timvikariat inom Socialförvaltningen 2024 - Vänersborg - Rörlig Boost - Position ID: (50989) - AGNES,facebook,77076,2952,3380,21,3.829985987856141989724427837459131247,1.14498644986449864498644986449864498645
120216065924450007,Rusta - Projektledare Rusta PMO - Upplands Väsby - System - Boost Auto - Position ID (56875) - LINNEA,facebook,62565,2760,3375,14,4.411412131383361304243586669863342124,1.22282608695652173913043478260869565217
120213435067560592,P&E Fastigheter - Fastighetschef - Kalmar - Boost Plus - Position ID (54415) - LINNEA,facebook,95480,2897,3372.97,15,3.034143276078759949727691663175534143,1.16429754918881601656886434242319641008
120200543727480459,Stockholms Sjukhem - Vårdchef Geriatrik - Kungsholmen - Standard Boost - Position ID: (1369) - SIMON,facebook,62293,2513,3360,15,4.03416114170131475446679402180020227,1.33704735376044568245125348189415041783
23858961813450458,Stockholms Sjukhem - Verksamhetsnära Business Controller till Stockholms Sjukhem - Kungsholmen - Standard Boost - Position ID: (1358) - LINNEA,facebook,62583,1570,3359.91,16,2.508668488247607177668056820542319799,2.14007006369426751592356687898089171975
120215805799280592,AB Stockholms Spårvägar - Spårvagnsförare till Nockebybanan/Tvärbanan - Stockholm - Boost - Position ID: (56067) - LINNEA,facebook,73050,5653,3336.9999,22,7.738535249828884325804243668720054757,0.59030601450557226251547850698744029719
120216413253340503,"Weishaupt - Servicetekniker - Stockholm, Sverige - Facebook & Instagram Boost - Position ID: (55140) - AGNES [19752410476]",facebook,72871,2427,3336.76,23,3.330543014367855525517695653963853934,1.37484960857025133910177173465183353935
120207274322380115,Triclima - Erfaren projektledare - Stockholm - Boost - Position ID (52221) - MOA,facebook,38123,806,3325,15,2.114209269994491514308947354615324083,4.12531017369727047146401985111662531017
120206520076630592,We Scale (Svensk Värme) - Ledande servicetekniker - Stockholm - Boost -  Position ID (50647) - MOA,facebook,59176,1222,3299.88,15,2.065026362038664323374340949033391916,2.70039279869067103109656301145662847791
412608313,"Menigo - Business Controller, chef för controlling and analytics - Stockholm - Menigo Boost - Position ID: (63459) - ELVIRA [26307744008]",linkedin,4385,177,3278,15,4.036488027366020524515393386545039909,18.51977401129943502824858757062146892655
120228806915070190,Sekelskifte 1900 AB - Customer Support Manager - Stockholm - Facebook & Instagram Boost - Position ID: (63117) - LEAH [25542207798],facebook,66591,3267,3277.84,15,4.906068387619948641708338964724962833,1.00331802877257422711968166513621059076
120228806921990190,Sekelskifte 1900 AB - Junior E-commerce Specialist - Stockholm - Facebook & Instagram Boost - Position ID: (63116) - LEAH [25536838995],facebook,67988,1491,3276.85,14,2.193034064834970877213625933988350885,2.19775318578135479543930248155600268276
120207875748200406,"Office Depot - Senior Business Area Manager Städ och Hygien, Office Depot - Stockholm - Boost - Position ID (52669) - LINNEA",facebook,49296,893,3276,15,1.81150600454397922752353132099967543,3.66853303471444568868980963045912653975
120207282701560390,Kustbostäder - Kustbostäder söker Fastighetsreparatör med inriktning mot VVS - Oxelösund - Boost Plus - Position ID (51658) - MOA,facebook,39006,692,3270,15,1.774086038045428908373070809619032969,4.7254335260115606936416184971098265896
e2ba442d-3a85-4ade-bdba-5c7a2a8bb2f8,Hurtigruta Carglass - Bilglasstekniker til vår avdeling Alnabru - Alnabru - Boost Auto - Position ID: (56840) - EDVIN,snapchat,19762,373,3200,20,1.887460783321526161319704483351887461,8.57908847184986595174262734584450402145
120203368699110592,Uppsala kommun - Verksamhetschefer Hemtjänsten - Uppsala - Boost Plus - Position ID: (49974) - AGNES,facebook,94960,2348,3200,20,2.472620050547598989048020219039595619,1.36286201022146507666098807495741056218
120207160463660234,Syntema - Platschef - Linköping - Boost Plus Video - Position ID (51910) - LINNEA,facebook,62526,1282,3199.98,22,2.050347055624860058215782234590410389,2.49608424336973478939157566302652106084
